ID,age,sex,educat,job,academic,maths,music,env
1,21,0,2,0,3,1,0,2
2,20,1,2,0,4,1,1,0
3,19,0,2,0,4,1,0,1
4,19,1,2,0,4,1,0,2
5,19,0,0,0,3,1,1,0
6,19,0,0,0,3,1,1,0
7,19,0,0,0,3,1,1,0
8,19,0,2,0,3,1,0,0
